"quoteid","cf_1020","cf_1024","cf_1162","cf_1172","cf_1174","cf_1176","cf_1182","cf_1182_pending","cf_1184","cf_1186","cf_1188","cf_1190","cf_1192","cf_1196","cf_1200","cf_1202","cf_1204","cf_1206","cf_1208","cf_1220","cf_1224","cf_1250","cf_1252","cf_1254","cf_1256","cf_1258","cf_1260","cf_1272","cf_1274","cf_1276","cf_1278","cf_1280","cf_1282","cf_1319","cf_1321","cf_1323","cf_1325","cf_1327","cf_1329","cf_1423","cf_1435","cf_1442","cf_1446","cf_1455","cf_1542","cf_1544","cf_1565","cf_1571","cf_1573","cf_1575"
"9",,,"2024-09-22",,,,"2024-09-15",NULL,"0","0","2024-08-13","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"13",,,"2024-10-26",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"18",,,"2024-10-13",,,,NULL,NULL,"0","0","2024-08-19","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"22",,,"2024-11-04",,,,"2024-10-01",NULL,"0","0","2024-08-22","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"23",,,"2024-11-05",,,,"2024-10-01",NULL,"0","0","2024-08-20","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"25",,,"2024-11-23",,,,"2024-10-08",NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"27",,,"2024-11-05",,,,"2024-10-01",NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"30",,,"2024-12-07",,,,"2024-10-23",NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"33",,,"2024-10-17",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"34",,,"2024-10-18",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"35",,,"2024-10-18",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"36",,,"2025-03-12",,,,"2025-01-28",NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"38",,,"2025-03-15",,,,"2025-02-01",NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"40",,,"2024-12-22",,,,"2024-11-05",NULL,"0","0","2024-03-08","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"42",,,"2024-11-06",,,,"2024-10-01",NULL,"0","0","2024-08-22","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"43",,,"2024-12-15",,,,"2024-10-31",NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"45",,,"2024-10-31",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"46",,,"2024-10-31",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"47",,,"2024-12-23",,,,"2024-11-08",NULL,"0","0","2024-08-20","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"48",,,"2024-11-20",,,,"2024-10-05",NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"51",,,"2025-03-06",,,,"2025-02-02",NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"1333228",,,"2024-11-02",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"1397762",,,"2024-06-21",,,,NULL,NULL,"0","0","2024-01-02","0","0","0","0000-00-00","Tour Manager: Mahim Mehta
Contact: +91 72592 22570","Flight 01: UL606 16JUN CMB SYD 1236 14:55 ? 9 PAX
Flight 02: SQ241 16JUN SIN SYD 0726 1655 ? 9 PAX 
Flight: VA1419 19JUN SYD CNS 1240 1555
Flight: VA1292 21JUN CNS MEL 1030 1355   
Flight 01: VA0739 25JUN MEL OOL 1110 0115 ? 09 PAX
SQ208 25JUN MEL SYD 1825 0015","0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"1508672",,,"2024-06-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"1542602",,,"2024-10-13",,,,NULL,NULL,"0","0","2024-05-29","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"1777358",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"1804663",,,"2024-06-03",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"1821971",,,"2024-06-02",,,,NULL,NULL,"0","0","2024-05-29","0","0","0","0000-00-00","Tour Manager: Ritesh Rathi
Contact: +91 9900611007",,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"1892732",,,"2024-11-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"1903320",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"1906692",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"1922963",,,"2024-08-24",,,,NULL,NULL,"0","0","2024-07-13","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","2024-04-09","0",,,
