quoteid,quote_no,owner,first_pending,next_call_date,trip,days_behind,worked_today
2356973,TDU27241G,karthik,2026-06-29,,2026-09-20,50,False
2357183,TDU27302G,karthik,2026-07-01,,2027-03-01,48,False
2357184,TDU27303G,karthik,2026-07-01,,2027-03-08,48,False
2356208,TDU27048G,karthik,2026-07-09,,2026-10-15,40,False
2356808,TDU27197G,karthik,2026-07-10,2026-09-09,2026-11-20,39,False
2357343,TDU27352G,karthik,2026-07-15,,2026-11-14,34,False
2357230,TDU27317G,karthik,2026-07-16,2026-09-07,2026-11-15,33,False
2357125,TDU27290G,karthik,2026-07-17,2026-07-17,2027-03-20,32,False
2357256,TDU27324G,karthik,2026-07-18,2026-07-18,2027-03-04,31,False
2357227,TDU27315G,karthik,2026-07-18,2026-09-05,2026-10-18,31,False
2357064,TDU27265G,karthik,2026-07-18,2026-07-18,2026-09-04,31,False
2357179,TDU27298G,karthik,2026-07-20,2026-09-05,2026-12-21,29,False
2356934,TDU27228G,karthik,2026-07-20,2026-07-20,2027-03-20,29,False
2357306,TDU27338G,karthik,2026-07-20,2026-07-20,2026-10-25,29,False
2357253,TDU27323G,karthik,2026-07-20,2026-07-20,2027-02-25,29,False
2357261,TDU27326G,karthik,2026-07-21,2026-09-08,2026-11-27,28,False
2357260,TDU27325G,karthik,2026-07-21,2026-09-03,2026-11-16,28,False
2356983,TDU27244G,karthik,2026-07-22,2026-09-05,2026-11-15,27,False
2357127,TDU27292G,karthik,2026-07-22,2026-07-22,2026-09-14,27,False
2355925,TDU26969G,karthik,2026-07-23,2026-08-31,2026-11-12,26,False
2355991,TDU26988G,karthik,2026-07-23,2026-07-23,2026-11-23,26,False
2357095,TDU27281G,karthik,2026-07-23,2026-08-31,2026-09-03,26,False
2356044,TDU26999G,karthik,2026-07-23,2026-08-31,2026-11-19,26,False
2356880,TDU27219G,karthik,2026-07-23,2026-08-31,2026-11-17,26,False
2356603,TDU27142G,karthik,2026-07-23,2026-09-04,2026-10-24,26,False
2357063,TDU27264G,karthik,2026-07-23,2026-08-31,2026-11-12,26,False
2357108,TDU27284G,karthik,2026-07-23,2026-07-23,2026-09-24,26,False
2357001,TDU27250G,karthik,2026-07-23,2026-07-23,2026-11-10,26,False
2357431,TDU27362G,karthik,2026-07-23,2026-08-31,2026-12-26,26,False
2357386,TDU27357G,karthik,2026-07-23,2026-07-23,2026-09-11,26,False
2357236,TDU27318G,karthik,2026-07-23,2026-07-23,2026-09-28,26,False
2356713,TDU27171G,karthik,2026-07-24,2026-07-24,2026-11-11,25,False
2357165,TDU27295G,karthik,2026-07-24,2026-07-24,2026-11-17,25,False
2357066,TDU27267G,karthik,2026-07-24,2026-07-24,2027-02-23,25,False
2357176,TDU27296G,karthik,2026-07-24,2026-07-24,2026-10-08,25,False
2357065,TDU27266G,karthik,2026-07-24,2026-07-24,2026-11-09,25,False
2357542,TDU27393G,karthik,2026-07-27,,2026-12-22,22,False
2357544,TDU27395G,karthik,2026-07-27,,2027-01-07,22,False
2357543,TDU27394G,karthik,2026-07-27,,2026-12-30,22,False
2357524,TDU27389G,karthik,2026-07-27,,2026-09-10,22,False
2357474,TDU27376G,karthik,2026-07-28,,2026-10-11,21,False
2357527,TDU27390G,karthik,2026-07-28,,2026-09-25,21,False
2357575,TDU27409G,karthik,2026-07-29,,2026-10-21,20,False
2356777,TDU27187G,karthik,2026-07-30,2026-07-30,2027-03-12,19,False
2357194,TDU27306G,karthik,2026-07-30,2026-07-30,2027-03-08,19,False
2357188,TDU27305G,karthik,2026-07-30,2026-07-30,2027-02-08,19,False
2357529,TDU27391G,karthik,2026-07-31,2026-07-31,2026-10-10,18,False
2357471,TDU27373G,karthik,2026-07-31,2026-07-31,2026-12-17,18,False
2357312,TDU27343G,karthik,2026-07-31,2026-07-31,2027-04-11,18,False
2357070,TDU27270G,karthik,2026-07-31,2026-07-31,2026-11-12,18,False
2357601,TDU27414G,karthik,2026-07-31,,2026-08-21,18,False
2356823,TDU27201G,karthik,2026-08-01,2026-08-01,2027-02-09,17,False
2357638,TDU27421G,karthik,2026-08-03,,2026-11-16,15,False
2357659,TDU27425G,karthik,2026-08-03,,2027-03-21,15,False
2357661,TDU27426G,karthik,2026-08-03,,2026-10-15,15,False
2357658,TDU27424G,karthik,2026-08-03,,2027-01-14,15,False
2357523,TDU27388G,karthik,2026-08-04,2026-09-03,2026-09-07,14,False
2357677,TDU27431G,karthik,2026-08-04,,2026-11-14,14,False
2357670,TDU27430G,karthik,2026-08-04,,2026-11-17,14,False
2357664,TDU27429G,karthik,2026-08-04,,2026-10-15,14,False
